Freq.	V(out)
2.81838293126442e+009	(-4.62104871677285e+001dB,-9.55989546543474e+001°)
3.16227766016835e+009	(-4.81395553623657e+001dB,-1.02096300743781e+002°)
3.54813389233572e+009	(-5.00108377425011e+001dB,-1.08055942277987e+002°)
3.98107170553493e+009	(-5.18386879701055e+001dB,-1.13600670067218e+002°)
4.46683592150958e+009	(-5.36381910154944e+001dB,-1.18811064577823e+002°)
5.01187233627267e+009	(-5.54233261304201e+001dB,-1.23735545067987e+002°)
5.62341325190343e+009	(-5.72059442505525e+001dB,-1.28399257996590e+002°)
6.30957344480186e+009	(-5.89953044568057e+001dB,-1.32811778405776e+002°)
7.07945784384130e+009	(-6.07980111664451e+001dB,-1.36973572191879e+002°)
7.94328234724273e+009	(-6.26182299334839e+001dB,-1.40881109034541e+002°)
8.91250938133735e+009	(-6.44580729141748e+001dB,-1.44530558996628e+002°)
1.00000000000000e+010	(-6.63180574847787e+001dB,-1.47920137572054e+002°)
